Target,Gene_Symbol,UniProt_ID,Protein_Name,Is_GPCR,Protein_Class,Has_Active_Site,Has_Binding_Site,Has_Pocket_Prediction,Has_Known_Ligands,Has_Ki_Data,Has_Kd_Data,Has_3D_Structure,Receptor_Status_Score,Binding_Pocket_Score,Binding_Data_Score,Overall_Peptide_Druggability,Approved_Drugs,Suitability_Category
hydroxyapatite,,,,,,,,False,False,,,,10,7,10,8.9,,Excellent
phospholipid ethers,,,,,,,,False,False,,,,10,7,10,8.9,,Excellent
MC1R,MC1R,Q01726,Melanocyte-stimulating hormone receptor,True,,False,True,False,False,True,False,True,10,3,7,6.8,3.0,Good
CCKBR,CCKBR,P32239,Gastrin/cholecystokinin type B receptor,True,,False,False,False,False,True,True,True,10,0,10,6.5,2.0,Good
NTSR1,NTSR1,P30989,Neurotensin receptor type 1,True,,False,False,False,False,True,False,True,10,0,7,5.8,1.0,Moderate
NK1R,TACR1,P25103,Substance-P receptor,True,,False,True,False,False,False,False,True,10,3,2,5.5,16.0,Moderate
CD333,FGFR3,P22607,Fibroblast growth factor receptor 3,False,,True,True,False,False,True,True,True,0,7,10,4.9,22.0,Moderate
CXCR4,CXCR4,P61073,C-X-C chemokine receptor type 4,True,,False,False,False,False,False,False,True,10,0,3,4.8,7.0,Moderate
GLP1R,GLP1R,P43220,Glucagon-like peptide 1 receptor,True,,False,False,False,False,False,False,True,10,0,3,4.8,15.0,Moderate
CCR2/CD192,CCR2,P41597,C-C chemokine receptor type 2,True,,False,False,False,False,False,False,True,10,0,3,4.8,8.0,Moderate
CD45,PTPRC,P08575,Receptor-type tyrosine-protein phosphatase C,False,,True,True,False,False,True,False,True,0,7,7,4.2,2.0,Moderate
histone deacetylase,HDAC1,Q13547,Histone deacetylase 1,False,,True,True,False,False,True,False,True,0,7,7,4.2,12.0,Moderate
CD13,ANPEP,P15144,Aminopeptidase N,False,,True,True,False,False,True,False,True,0,7,7,4.2,1.0,Moderate
TK1,TK1,P04183,"Thymidine kinase, cytosolic",False,,True,True,False,False,True,False,True,0,7,6,3.9,0.0,Limited
DNMT1,DNMT1,P26358,DNA (cytosine-5)-methyltransferase 1,False,,True,True,False,False,False,True,True,0,7,6,3.9,2.0,Limited
MET,MET,P08581,Hepatocyte growth factor receptor,False,,True,True,False,False,False,True,True,0,7,5,3.7,34.0,Limited
VMAT2,SLC18A2,Q05940,Synaptic vesicular amine transporter,False,,False,True,False,False,True,True,True,0,3,10,3.5,13.0,Limited
