Target,Gene_Symbol,UniProt_ID,Protein_Name,Membrane_Type,Has_Extracellular,Extracellular_Size_AA,Protein_Class,Ab_Clinical_Precedence,Surface_Accessibility_Score,Internalization_Score,Overall_ADC_Druggability,Approved_Drugs,Suitability_Category
HER2,ERBB2,P04626,Receptor tyrosine-protein kinase erbB-2,Type I TM,True,629.0,,False,10,4,7.0,44.0,Good
CD51/CD61,ITGAV,P06756,Integrin alpha-V,Type I TM,True,961.0,,False,10,4,7.0,7.0,Good
DLL3,DLL3,Q9NYJ7,Delta-like protein 3,Type I TM,True,465.0,,False,10,4,7.0,1.0,Good
amyloid beta,APP,P05067,Amyloid-beta precursor protein,Type I TM,True,683.0,,False,10,4,7.0,13.0,Good
integrin αvβ6,ITGB6,P18564,Integrin beta-6,Type I TM,True,687.0,,False,10,4,7.0,1.0,Good
TROP2,TACSTD2,P09758,Tumor-associated calcium signal transducer 2,Type I TM,True,247.0,,False,10,4,7.0,2.0,Good
CD38,CD38,P28907,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,Type II TM,True,257.0,,False,10,4,7.0,4.0,Good
CA9,CA9,Q16790,Carbonic anhydrase 9,Type I TM,True,376.0,,False,10,4,7.0,5.0,Good
CD269,TNFRSF17,Q02223,Tumor necrosis factor receptor superfamily member 17,Type II TM,True,53.0,,False,10,4,7.0,5.0,Good
CD326,EPCAM,P16422,Epithelial cell adhesion molecule,Type I TM,True,241.0,,False,10,4,7.0,8.0,Good
integrin αvβ5,ITGB5,P18084,Integrin beta-5,Type I TM,True,695.0,,False,10,4,7.0,1.0,Good
CD25,IL2RA,P01589,Interleukin-2 receptor subunit alpha,Type I TM,True,218.0,,False,10,4,7.0,8.0,Good
CD70,CD70,P32970,CD70 antigen,Type II TM,True,154.0,,False,10,4,7.0,3.0,Good
IGF1R,IGF1R,P08069,Insulin-like growth factor 1 receptor,Type I TM,True,194.0,,False,10,4,7.0,20.0,Good
ITGA2B,ITGA2B,P08514,Integrin alpha-IIb,Type I TM,True,961.0,,False,10,4,7.0,4.0,Good
CD276,CD276,Q5ZPR3,CD276 antigen,Type I TM,True,437.0,,False,10,4,7.0,2.0,Good
CD45,PTPRC,P08575,Receptor-type tyrosine-protein phosphatase C,Type I TM,True,551.0,,False,10,4,7.0,2.0,Good
CD22,CD22,P20273,B-cell receptor CD22,Type I TM,True,667.0,,False,10,4,7.0,10.0,Good
CD33,CD33,P20138,Myeloid cell surface antigen CD33,Type I TM,True,241.0,,False,10,4,7.0,5.0,Good
NECTIN4,NECTIN4,Q96NY8,Nectin-4,Type I TM,True,317.0,,False,10,4,7.0,1.0,Good
CD333,FGFR3,P22607,Fibroblast growth factor receptor 3,Type I TM,True,352.0,,False,10,4,7.0,22.0,Good
CD274,CD274,Q9NZQ7,Programmed cell death 1 ligand 1,Type I TM,True,219.0,,False,10,4,7.0,13.0,Good
CD206,MRC1,P22897,Macrophage mannose receptor 1,Type I TM,True,1370.0,,False,10,4,7.0,0.0,Good
EGFR,EGFR,P00533,Epidermal growth factor receptor,Type I TM,True,620.0,,False,10,4,7.0,75.0,Good
ACE2,ACE2,Q9BYF1,Angiotensin-converting enzyme 2,Type I TM,True,722.0,,False,10,4,7.0,0.0,Good
