Target,Gene_Symbol,UniProt_ID,Protein_Name,Membrane_Type,Extracellular_Size_AA,Has_Extracellular,Ab_Clinical_Precedence,Ab_Tractable,Membrane_Accessibility_Score,Extracellular_Domain_Score,Clinical_Precedence_Score,Overall_Ab_Druggability,Approved_Drugs,Accessibility_Category
HER2,ERBB2,P04626,Receptor tyrosine-protein kinase erbB-2,Type I TM,629.0,True,False,False,10,10,0,8.0,44.0,Excellent
CD51/CD61,ITGAV,P06756,Integrin alpha-V,Type I TM,961.0,True,False,False,10,10,0,8.0,7.0,Excellent
DLL3,DLL3,Q9NYJ7,Delta-like protein 3,Type I TM,465.0,True,False,False,10,10,0,8.0,1.0,Excellent
amyloid beta,APP,P05067,Amyloid-beta precursor protein,Type I TM,683.0,True,False,False,10,10,0,8.0,13.0,Excellent
integrin αvβ6,ITGB6,P18564,Integrin beta-6,Type I TM,687.0,True,False,False,10,10,0,8.0,1.0,Excellent
CD22,CD22,P20273,B-cell receptor CD22,Type I TM,667.0,True,False,False,10,10,0,8.0,10.0,Excellent
CD206,MRC1,P22897,Macrophage mannose receptor 1,Type I TM,1370.0,True,False,False,10,10,0,8.0,0.0,Excellent
EGFR,EGFR,P00533,Epidermal growth factor receptor,Type I TM,620.0,True,False,False,10,10,0,8.0,75.0,Excellent
integrin αvβ5,ITGB5,P18084,Integrin beta-5,Type I TM,695.0,True,False,False,10,10,0,8.0,1.0,Excellent
ITGB5,ITGB5,P18084,Integrin beta-5,Type I TM,695.0,True,False,False,10,10,0,8.0,1.0,Excellent
NPR3,NPR3,P17342,Atrial natriuretic peptide receptor 3,Type I TM,454.0,True,False,False,10,10,0,8.0,0.0,Excellent
CD44v6,CD44,P16070,CD44 antigen,Type I TM,628.0,True,False,False,10,10,0,8.0,1.0,Excellent
CD61,ITGB3,P05106,Integrin beta-3,Type I TM,691.0,True,False,False,10,10,0,8.0,8.0,Excellent
CD13,ANPEP,P15144,Aminopeptidase N,Type II TM,934.0,True,False,False,10,10,0,8.0,1.0,Excellent
CD223,LAG3,P18627,Lymphocyte activation gene 3 protein,Type I TM,427.0,True,False,False,10,10,0,8.0,6.0,Excellent
ACE2,ACE2,Q9BYF1,Angiotensin-converting enzyme 2,Type I TM,722.0,True,False,False,10,10,0,8.0,0.0,Excellent
CD45,PTPRC,P08575,Receptor-type tyrosine-protein phosphatase C,Type I TM,551.0,True,False,False,10,10,0,8.0,2.0,Excellent
MET,MET,P08581,Hepatocyte growth factor receptor,Type I TM,907.0,True,False,False,10,10,0,8.0,34.0,Excellent
CD276,CD276,Q5ZPR3,CD276 antigen,Type I TM,437.0,True,False,False,10,10,0,8.0,2.0,Excellent
ITGA2B,ITGA2B,P08514,Integrin alpha-IIb,Type I TM,961.0,True,False,False,10,10,0,8.0,4.0,Excellent
NECTIN4,NECTIN4,Q96NY8,Nectin-4,Type I TM,317.0,True,False,False,10,8,0,7.3,1.0,Good
CA9,CA9,Q16790,Carbonic anhydrase 9,Type I TM,376.0,True,False,False,10,8,0,7.3,5.0,Good
CD38,CD38,P28907,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,Type II TM,257.0,True,False,False,10,8,0,7.3,4.0,Good
CD4,CD4,P01730,T-cell surface glycoprotein CD4,Type I TM,370.0,True,False,False,10,8,0,7.3,5.0,Good
CD333,FGFR3,P22607,Fibroblast growth factor receptor 3,Type I TM,352.0,True,False,False,10,8,0,7.3,22.0,Good
CD46,CD46,P15529,Membrane cofactor protein,Type I TM,308.0,True,False,False,10,8,0,7.3,0.0,Good
TROP2,TACSTD2,P09758,Tumor-associated calcium signal transducer 2,Type I TM,247.0,True,False,False,10,6,0,6.6,2.0,Good
CD3,CD3E,P07766,T-cell surface glycoprotein CD3 epsilon chain,Type I TM,103.0,True,False,False,10,6,0,6.6,19.0,Good
CD138,SDC1,P18827,Syndecan-1,Type I TM,231.0,True,False,False,10,6,0,6.6,1.0,Good
CD147,BSG,P35613,Basigin,Type I TM,185.0,True,False,False,10,6,0,6.6,1.0,Good
CD279,PDCD1,Q15116,Programmed cell death protein 1,Type I TM,145.0,True,False,False,10,6,0,6.6,26.0,Good
TNF,TNF,P01375,Tumor necrosis factor,Type II TM,176.0,True,False,False,10,6,0,6.6,12.0,Good
CD25,IL2RA,P01589,Interleukin-2 receptor subunit alpha,Type I TM,218.0,True,False,False,10,6,0,6.6,8.0,Good
CD274,CD274,Q9NZQ7,Programmed cell death 1 ligand 1,Type I TM,219.0,True,False,False,10,6,0,6.6,13.0,Good
IGF1R,IGF1R,P08069,Insulin-like growth factor 1 receptor,Type I TM,194.0,True,False,False,10,6,0,6.6,20.0,Good
CD33,CD33,P20138,Myeloid cell surface antigen CD33,Type I TM,241.0,True,False,False,10,6,0,6.6,5.0,Good
CD326,EPCAM,P16422,Epithelial cell adhesion molecule,Type I TM,241.0,True,False,False,10,6,0,6.6,8.0,Good
CD70,CD70,P32970,CD70 antigen,Type II TM,154.0,True,False,False,10,6,0,6.6,3.0,Good
CD269,TNFRSF17,Q02223,Tumor necrosis factor receptor superfamily member 17,Type II TM,53.0,True,False,False,10,4,0,5.9,5.0,Moderate
CD37,CD37,P11049,Leukocyte antigen CD37,Multi-pass (4TM),149.0,True,False,False,7,6,0,5.2,3.0,Moderate
CLDN18.2,CLDN18,P56856,Claudin-18,Multi-pass (4TM),82.0,True,False,False,7,4,0,4.5,1.0,Moderate
melanin,TYR,P14679,Tyrosinase,Type I TM,0.0,False,False,False,10,0,0,4.5,1.0,Moderate
CD20,MS4A1,P11836,B-lymphocyte antigen CD20,Multi-pass (4TM),51.0,True,False,False,7,4,0,4.5,17.0,Moderate
CEA,CEACAM5,P06731,Cell adhesion molecule CEACAM5,GPI-Anchored,0.0,False,False,False,9,0,0,4.0,5.0,Moderate
FOLR1,FOLR1,P15328,Folate receptor alpha,GPI-Anchored,0.0,False,False,False,9,0,0,4.0,3.0,Moderate
PLAUR,PLAUR,Q03405,Urokinase plasminogen activator surface receptor,GPI-Anchored,0.0,False,False,False,9,0,0,4.0,0.0,Moderate
TNC,TNC,P24821,Tenascin,Secreted,0.0,False,False,False,8,0,0,3.6,4.0,Limited
oncofetal fibronectin/FN1,FN1,P02751,Fibronectin,Secreted,0.0,False,False,False,8,0,0,3.6,5.0,Limited
VEGFA,VEGFA,P15692,"Vascular endothelial growth factor A, long form",Secreted,0.0,False,False,False,8,0,0,3.6,12.0,Limited
granzyme b,GZMB,P10144,Granzyme B,Secreted,0.0,False,False,False,8,0,0,3.6,0.0,Limited
