Target,Gene_Symbol,UniProt_ID,Protein_Name,Membrane_Type,Antibody_Accessibility,Transmembrane_Regions,Extracellular_Size_AA,Localization,Has_Binding_Pocket,Binding_Pocket_Score,Antibody_Score,Peptide_Score,ADC_Score,Overall_Druggability_Score,Best_Modality,Approved_Drugs
CD45,PTPRC,P08575,Receptor-type tyrosine-protein phosphatase C,Type I Transmembrane,Excellent,1.0,551.0,Cell membrane,True,9,8,4,5.0,6.45,Antibody,2.0
CD13,ANPEP,P15144,Aminopeptidase N,Type II Transmembrane,Excellent,1.0,934.0,Cell membrane,True,9,8,4,5.0,6.45,Antibody,1.0
CD333,FGFR3,P22607,Fibroblast growth factor receptor 3,Type I Transmembrane,Excellent,1.0,352.0,Cell membrane,True,9,8,4,5.0,6.45,Antibody,22.0
MET,MET,P08581,Hepatocyte growth factor receptor,Type I Transmembrane,Excellent,1.0,907.0,Secreted,True,8,8,4,5.0,6.25,Antibody,34.0
HER2,ERBB2,P04626,Receptor tyrosine-protein kinase erbB-2,Type I Transmembrane,Excellent,1.0,629.0,Cytoplasm,True,8,8,3,5.0,6.0,Antibody,44.0
CA9,CA9,Q16790,Carbonic anhydrase 9,Type I Transmembrane,Excellent,1.0,376.0,Nucleus,True,8,8,3,5.0,6.0,Antibody,5.0
EGFR,EGFR,P00533,Epidermal growth factor receptor,Type I Transmembrane,Excellent,1.0,620.0,Secreted,True,8,8,3,5.0,6.0,Antibody,75.0
IGF1R,IGF1R,P08069,Insulin-like growth factor 1 receptor,Type I Transmembrane,Excellent,1.0,194.0,Cell membrane,True,8,7,3,5.0,5.7,Antibody,20.0
CD22,CD22,P20273,B-cell receptor CD22,Type I Transmembrane,Excellent,1.0,667.0,Cell membrane,True,5,8,4,5.0,5.65,Antibody,10.0
CD44v6,CD44,P16070,CD44 antigen,Type I Transmembrane,Excellent,1.0,628.0,Cell membrane,True,5,8,4,5.0,5.65,Antibody,1.0
integrin αvβ6,ITGB6,P18564,Integrin beta-6,Type I Transmembrane,Excellent,1.0,687.0,Cell membrane,True,5,8,4,5.0,5.65,Antibody,1.0
