Target,Gene_Symbol,uniprot_uniprot_id,uniprot_protein_name,uniprot_gene_symbol,uniprot_subcellular_location,uniprot_transmembrane_count,uniprot_has_transmembrane,uniprot_has_signal_peptide,uniprot_has_gpi_anchor,uniprot_has_extracellular,uniprot_extracellular_domain_size,uniprot_is_intracellular,uniprot_has_active_site,uniprot_has_binding_site,uniprot_has_pdb_structure,uniprot_pdb_count,uniprot_is_gpcr,uniprot_is_transporter,uniprot_membrane_type,chembl_chembl_target_id,chembl_total_bioactivities,chembl_has_Ki_data,chembl_has_IC50_data,chembl_has_Kd_data,chembl_binding_pocket_evidence,chembl_compounds_tested,opentargets_ensembl_id,opentargets_approved_drugs_count,Membrane_Type,Antibody_Accessibility,Binding_Pocket_Score,Antibody_Score,Peptide_Score,ADC_Score,Overall_Druggability_Score,Has_Binding_Pocket,Best_Modality
HER2,ERBB2,P04626,Receptor tyrosine-protein kinase erbB-2,ERBB2,Cytoplasm,1.0,True,True,False,True,629.0,True,True,True,True,56.0,False,False,Type I Transmembrane,CHEMBL2311234,10.0,False,True,False,True,8.0,ENSG00000141736,44.0,Type I Transmembrane,Excellent,8,8,3,5.0,6.0,True,Antibody
CD51/CD61,ITGAV,P06756,Integrin alpha-V,ITGAV,Cell membrane,1.0,True,True,False,True,961.0,True,False,True,True,55.0,False,False,Type I Transmembrane,CHEMBL3660,66.0,False,True,False,True,63.0,ENSG00000138448,7.0,Type I Transmembrane,Excellent,5,8,3,5.0,5.4,True,Antibody
GLUT1,SLC2A1,P11166,"Solute carrier family 2, facilitated glucose transporter member 1",SLC2A1,Cell membrane,12.0,True,False,False,True,74.0,True,False,True,True,5.0,False,False,Multi-pass (12TM),CHEMBL5214,20.0,False,True,False,True,12.0,ENSG00000117394,0.0,Multi-pass (12TM),Limited,5,4,3,0.5,3.08,True,Antibody
LAT1,SLC7A5,Q01650,Large neutral amino acids transporter small subunit 1,SLC7A5,Apical cell membrane,12.0,True,False,False,True,95.0,True,False,False,True,21.0,False,False,Multi-pass (12TM),CHEMBL4459,100.0,False,True,False,True,59.0,ENSG00000103257,0.0,Multi-pass (12TM),Limited,3,4,0,0.5,1.92,False,Antibody
CXCR4,CXCR4,P61073,C-X-C chemokine receptor type 4,CXCR4,Cell membrane,7.0,True,False,False,True,87.0,True,False,False,True,30.0,True,False,Multi-pass (GPCR),CHEMBL612253,11.0,False,True,False,True,8.0,ENSG00000121966,7.0,Multi-pass (GPCR),Limited,3,4,4,0.5,2.92,False,Antibody
TK1,TK1,P04183,"Thymidine kinase, cytosolic",TK1,Cytoplasm,0.0,False,False,False,False,0.0,True,True,True,True,4.0,False,False,Intracellular (Cytoplasmic),CHEMBL2883,100.0,True,False,False,True,51.0,ENSG00000167900,0.0,Intracellular (Cytoplasmic),Not Accessible,9,0,4,0.0,2.8,True,Peptide
DLL3,DLL3,Q9NYJ7,Delta-like protein 3,DLL3,Membrane,1.0,True,True,False,True,465.0,True,False,False,False,0.0,False,False,Type I Transmembrane,CHEMBL4630888,0.0,False,False,False,False,0.0,ENSG00000090932,1.0,Type I Transmembrane,Excellent,0,8,0,5.0,3.65,False,Antibody
TSPO,TSPO,B1AH88,Putative peripheral benzodiazepine receptor-related protein,TSPO,,0.0,False,False,False,False,0.0,False,False,False,False,0.0,False,False,Unknown/Soluble,CHEMBL2149,100.0,False,True,False,True,63.0,ENSG00000100300,2.0,Unknown/Soluble,Unknown,3,0,0,0.0,0.6,False,Unknown
hydroxyapatite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,9,2,4,0.0,3.4,True,Peptide
CA9,CA9,Q16790,Carbonic anhydrase 9,CA9,Nucleus,1.0,True,True,False,True,376.0,True,True,True,True,28.0,False,False,Type I Transmembrane,CHEMBL1075404,100.0,False,True,False,True,92.0,ENSG00000107159,5.0,Type I Transmembrane,Excellent,8,8,3,5.0,6.0,True,Antibody
